mui-datatables,cross-env NODE_ENV=test mocha --require @babel/register test/**/*.test.js
electron-window,standard && find ./lib -name *.test.js | xargs mocha
deep-sort-object,mocha --bail
ethereum-ens,mocha
gulp-inject,mocha -R spec src/**/*_test.js
electron-mocha,npm run test:main && npm run test:renderer
swagger-tools,gulp
snap-shot-core,npm run unit
check-password-strength,npm run test:lib && npm run test:types
babel-plugin-import-graphql,jest
schema-to-yup,npx jest
is-it-type,npm run lint && npm run test-main
surge,mocha ./test/basic.js -t 5000
is-valid-element-name,mocha test.js
d3-tricontour,mocha 'test/**/*-test.js' && eslint src test
stylelint-config-standard-vue,"mocha ""tests/lib/**/*.js"" --reporter dot --timeout 60000"
prometheus-gc-stats,jest
d3-geo-voronoi,mocha 'test/**/*-test.js' && eslint src test
dot-json,mocha && rm -rf ./test-files
require-context.macro,jest
phantom,jest
snap-shot-it,npm run unit
passport-gitlab2,mocha test/*.spec.js
indexifier,jest
@applitools/jsdom,mocha test/index.js
react-sortable-tree,jest
@shogobg/markdown2confluence,jest --ci --coverage
v8-profiler-next,node scripts/test.js
@ledgerhq/hw-transport-web-ble,jest
lambda-tester,nyc mocha 'lib/**/__tests__/*' --recursive
broccoli-sourcemap-concat,mocha
rollup-plugin-string,mocha test/*.js
generate-changelog,NODE_ENV=test istanbul cover _mocha -- test --recursive --timeout 30000
@bahmutov/data-driven,npm run unit
gulp-footer,mocha --reporter spec
gulp-gzip,gulp
@rdfjs/formats-common,stricter-standard && c8 --reporter=lcov --reporter=text mocha
jexl,npm run lint && NODE_PATH=./ RESOURCES_PATH=./lib jest --coverage --colors
lambda-event-mock,nyc mocha --recursive
dox,make test
najax,istanbul cover node_modules/.bin/_mocha && standard
to-file,mocha
backstopjs,node ./cli/index.js test
cypress-junit-reporter,MOCHA_FILE=test/mocha.xml node_modules/.bin/mocha test --reporter=spec
underscore-keypath,grunt
grunt-browserify,mocha -R spec --timeout 5000
git-repo-version,mocha
preact-compat,npm-run-all lint build test:karma
@nextcloud/eslint-plugin,jest
modernizr,gulp test
posthtml-urls,mocha test --reporter spec --check-leaks --bail
gravatar,mocha -R spec
fela-utils,jest --config=jest.config.js
babel-plugin-dynamic-import-node-babel-7,npm run tests-only
vue-sfc-descriptor-to-string,node --experimental-vm-modules node_modules/jest/bin/jest.js
vue-jscodeshift-adapter,node --experimental-vm-modules node_modules/jest/bin/jest.js
postcss-urlrebase,jest --coverage && eslint .
find-package,mocha ./**/*.spec.js
webpack-external-import,yarn lint
sifter,mocha -R list
emailjs-mime-codec,npm run lint && npm run unit
load-templates,nyc --reporter=text --reporter=html mocha
test-results-parser,c8 mocha tests
vorpal,gulp build; mocha;
validate-branch-name,npm link && istanbul cover -x test/**/*.test.js node_modules/mocha/bin/_mocha -- -R spec test/**/*.test.js
ndarray-inv,mocha test
react-highlighter,_mocha
chai-enzyme,npm run test:lint && npm run test:unit
machine,npm run lint && npm run custom-tests && npm run bench
genversion,npm run lint && mocha
spritesmith,npm run precheck && mocha src-test/ --timeout 60000 --reporter dot && npm run lint
strip-bom-buffer,mocha
node-email-reply-parser,mocha test/*Test.js
express-interceptor,mocha
bash-glob,mocha
react-highlight,BABEL_ENV=test jest
react-autocomplete,scripty
browserify-transform-tools,mocha && istanbul report text-summary lcov
clownface,c8 --all --reporter=lcovonly mocha --recursive test
sanitize-html-react,mocha test/test.js
eslint-plugin-autofix,"mocha ""tests/**/*.js"""
process-streams,mocha
throng,mocha
svgo-browser,set NODE_ENV=test && mocha
readable-to-readable,standard && mocha
akamai-edgegrid,EDGEGRID_ENV=test ./node_modules/.bin/mocha $(find test -name '*.js')
jquery-datetimepicker,karma start --browsers Firefox karma.conf.js --single-run
libhoney,jest
in-gfw,node . && nyc mocha --no-timeouts
simple-zstd,mocha
shpjs,mocha --require test/fixtures.js ./test/test.js
postman-code-generators,npm/test.sh
unexpected,make test && make test-chrome-headless
remote-redux-devtools,NODE_ENV=test mocha --compilers js:babel-core/register --recursive
abs,mocha test
browserstack-cypress-cli,nyc mocha 'test/**/*.js' --recursive --timeout 60000 --exit
body-parser-xml,prettier --check . && mocha test.js
backbone.marionette,yarn lint && mocha -w --config ./test/.mocharc.json
data-store,mocha
json-api-serializer,nyc --reporter=lcov --reporter=text --reporter=text-summary ./node_modules/mocha/bin/_mocha -R spec ./test/**/*.js
add-asset-html-webpack-plugin,jest
resemblejs,jest nodejs-tests
exec-limiter,mocha test
shipjs,jest
splunk-logging,nyc --reporter=lcov --reporter=text-summary _mocha -- -R spec --exit
eslint-formatter-table,mocha
shipjs-lib,jest
react-code-input,cross-env NODE_ENV=test jest --silent
lambda-log,jest
if-env,NODE_ENV=test mocha
babel-preset-typescript-vue,jest
ml-regression-multivariate-linear,npm run test-only && npm run eslint && npm run prettier
load-pkg,mocha
@aws-amplify/amplify-category-auth,jest --logHeapUsage
babel-plugin-inline-dotenv,EXAMPLE_ENV_VAR_SYSTEM=system EXAMPLE_ENV_VAR_SECRET=secret mocha --require @babel/register
eslint-plugin-json-files,mocha
react-rating,mocha --compilers js:@babel/register --recursive
@fragaria/address-formatter,rimraf coverage && jest --coverage
vimeo,npm run standard && npm run mocha
fela,jest --config=jest.config.js
craco-less,jest --coverage
core_d,mocha --file ./test/fixture/env.js --file ./node_modules/mocha-referee-sinon
delete-empty,mocha
@nuxtjs/gtm,yarn lint && jest
react-imgix,jest && npm run test:browser:all
swagger-fluent,standard && mocha 'lib/**/*.test.js'
fela-dom,jest --config=jest.config.js
frontend-collective-react-dnd-scrollzone,mocha test
happypack,npm run test:webpack1
mqtt-connection,mocha test/ && standard
koa-qs,mocha
blink-diff,istanbul cover -- _mocha --reporter spec
preceptor-core,istanbul cover -- _mocha --reporter spec
@traceloop/instrumentation-openai,ts-mocha -p tsconfig.json 'test/**/*.test.ts' --timeout 40000
@endiliey/static-site-generator-webpack-plugin,jest test
static-site-generator-webpack-plugin,jest test
passport-twitter,mocha --require test/bootstrap/node test/*.test.js
express-formidable,eslint . && jest test/middleware.test.js --forceExit --detectOpenHandles
whatsapp-web.js,mocha tests --recursive --timeout 5000
validate-commit-msg,istanbul cover -x test/**/*.test.js node_modules/mocha/bin/_mocha -- -R spec test/**/*.test.js
grunt-webpack,jest
broccoli-postcss-single,nyc mocha
redux-devtools-core,jest --no-cache
react-contextmenu,npm run lint && npm run test:only
gulp-dart-sass,mocha test
sparqljs,mocha
city-timezones,mocha
codeclimate-test-reporter,istanbul cover --report lcov _mocha
route-cache,standard && cross-env DEBUG=route-cache mocha -R spec test
mock-express-request,grunt test && nsp check
infobox-parser,mocha --no-colors --compilers js:babel-core/register
@expo/websql,mocha test/test.js
eslint-release,mocha tests/lib/*.js
multicoin-address-validator,npm run test:node && npm run test:browser
object-path-immutable,npm run build && mocha test/test.js
gulp-insert,mocha test/*.js
envsub,"istanbul cover -x ""**/*.spec.js"" ./node_modules/mocha/bin/_mocha -- --colors test"
@webpack-contrib/defaults,cross-env NODE_ENV=test npm run test:coverage
@zeit/fetch-cached-dns,jest test
string-to-color,mocha test
simplecrawler,npm run lint && npm run mocha
gulp-ignore,mocha && jshint .
cst,npm run lint && npm run test:unit
composition,mocha --bail
sequelize-mock,nyc --reporter=text --reporter=html mocha
bip-schnorr,yarn run coverage
serverless-jetpack,yarn test:spec
sql-formatter-plus,jest
modern-async,npm run lint && npm run coverage
oargv,mocha test
@turnkey/crypto,jest
react-fontawesome,mocha
postcss-hover-media-feature,jest-ci --coverage
wasmcurves,mocha
progressbar.js,./tools/test.sh
ssrf-req-filter,node ./node_modules/mocha/bin/mocha
csstree-validator,mocha test --reporter ${REPORTER:-progress}
sparkpost,istanbul cover --report lcov --dir test/reports/ _mocha --recursive ./test/spec --grep ./test/**/*.spec.js -- --colors --reporter spec
react-vertical-timeline-component,jest
@sematext/gc-stats,npx --node-arg --expose-gc mocha
simple-node-logger,make test
newman-reporter-html,node npm/test.js
truffle,./scripts/test.sh
git-spawned-stream,mocha
node-red-admin,nyc mocha
react-native-svg-charts,jest
flowstate,mocha test/*.test.js test/**/*.test.js --require ./test/bootstrap/node
word-extractor,jest
simctl,jest test
magicpen,npm run lint && npm run test-node && npm run test-browser
passport-github,mocha --require test/bootstrap/node test/*.test.js
@celo/contractkit,NODE_OPTIONS=--experimental-vm-modules yarn run --top-level jest --maxWorkers=50% --forceExit
prettier-plugin-properties,jest --coverage
eslint-plugin-barrel-files,npm run test:node
glibc-version,mocha
array-changes,mocha
execution-time,NODE_ENV=test NODE_PATH=./ mocha test/**/*-test.js
acorn-object-spread,node test/run.js
ember-cli-typescript-blueprints,mocha --recursive node-tests
fast-formula-parser,mocha -s 0
convert-excel-to-json,mocha ./tests -b
serverless-associate-waf,jest --env node --coverage
vue-shortkey,karma start test/karma.conf.js --single-run
@pkgjs/nv,standard && mocha && tsd
ursa-optional,mocha --recursive --reporter spec
amex-jest-preset,npm run test:lint && npm run test:unit
rollup-plugin-external-globals,eslint . --cache && c8 --reporter lcov mocha
shift-reducer,mocha --inline-diffs --check-leaks --ui tdd --reporter dot test
fluent_conv,npm run lint && npm run build && mocha test -R spec
shopify-api-node,c8 --reporter=lcov --reporter=text mocha
contained-periodic-values,gulp
@trust/keyto,nyc _mocha test
@rdfjs/fetch-lite,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
fela-tools,jest --config=jest.config.js
chai-jest-snapshot,npm run build && npm run mocha && npm run examples
derequire,istanbul test _mocha test/test.js
postcss-image-inliner,npm run lint && npm run mocha
glob-import-loader,mocha
slugid,mocha
shortcss,mocha
array-changes-async,mocha && npm run lint
@pactsafe/pactsafe-react-sdk,jest
has-own-deep,mocha
web-ext-run,node scripts/test
@isomorphic-git/pgp-plugin,jest --testEnvironment=node && karma start --single-run
ember-cli-deploy-plugin,node tests/runner.js
react-treebeard,jest --config=jest.config.js
@u-wave/react-vimeo,npm run lint && npm run tests-only && npm run tsd
vue-carousel,npm run test:client
react-js-pagination,jest
cypress-audit,jest --rootDir=./src
process.argv,make test
pipetteur,npm run lint && mocha
synesthesia,npm run lint && mocha
ramda-fantasy,mocha
sloc,npm run lint && mocha --require coffeescript/register --recursive spec/*.spec.coffee
fast-crc32c,nyc --reporter=html --reporter=text mocha
swagger-combine,mocha --recursive test
image-data-uri,mocha
rfile,mocha -R spec
winston-mongodb,mocha test/*-test.js --exit
validate,jest
validate.io-array-like,mocha
keypather,jest --coverage
ruglify,mocha -R spec
gulp-angular-templatecache,mocha
vue-quill-editor,cross-env BABEL_ENV=test NODE_ENV=testing karma start test/unit/karma.conf.js --single-run
utils-regex-from-string,mocha
vue-signature-pad,jest
umd-compat-loader,mocha
import-html-entry,jest --coverage
rollup-plugin-copy-assets,yarn lint && jest
inquirer-directory,_mocha test/spec
knox,mocha
visjs-network,mocha --compilers js:babel-core/register
moment-business,gulp
boxt,mocha '**/spec.js' --recursive
kitx,mocha --reporter spec --timeout 3000 test/*.test.js
skipped-periodic-values,gulp
pug-loader,mocha -R spec
eslint-plugin-monorepo-cop,mocha tests --recursive
brotli-webpack-plugin,jest
nextjs-bundle-analysis,jest
appium-ios-driver,gulp once
redux-auth-wrapper,mocha --compilers js:babel-core/register --recursive --require test/init.js test/authWrapper-test.js
@calm/eslint-plugin-react-intl,mocha tests --recursive
snapsvg-cjs,karma
dotenv-extended,npm run build && cd test && nyc --reporter=lcovonly mocha --require esm *.spec.js
gulp-cached,mocha
shelving-mock-indexeddb,jest
phylo,nyc mocha ./test/specs/**/*.js
purify-css,jest index.js
vue-cli-plugin-i18n,npm run test:unit
node-redis-warlock,mocha --exit ./test/warlock
broccoli-flatiron,mocha tests/
@poppinss/multiparty,mocha --reporter spec --bail --check-leaks test/
eslint-plugin-no-autofix,"mocha ""tests/**/*.js"""
babel-plugin-component,mocha --require @babel/register
@asciidoctor/cli,./bin/asciidoctor --version && mocha
@sanity/block-content-to-hyperscript,jest
strong-soap,nyc --reporter=lcov mocha --exit --timeout 60000 test/*-test.js test/security/*.js
react-katex,jest
stream-chunks,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
react-reveal,jest .
gulp-bump,mocha --reporter spec
co-read,make test
pg-copy-streams-binary,npm run lint && mocha
react-sortable-tree-patch-react-17,jest
reflux,grunt test
ejs-lint,npm run unit && npm run lint
page,jshint index.js test/tests.js && mocha test/tests.js
react-dnd-scrollzone-patch-react-17,mocha test
react-topbar-progress-indicator,flow src && jest src
dirty-json,node_modules/mocha/bin/mocha
include-all,node ./node_modules/mocha/bin/mocha
eslint-plugin-react-redux,npm run lint && mocha tests --recursive
express-xss-sanitizer,./node_modules/mocha/bin/_mocha
react-cursor-position,npm run lint && jest
babel-plugin-transform-dynamic-import,npm run tests-only
stylelint-stylus,nyc npm run test:base -- --timeout 60000
ember-cli-deploy-build,mocha tests/**/*-test.js --exit
bar-horizontal,mocha ./test/bar-horizontal.spec.js
ember-cli-deploy,"node node_modules/mocha/bin/mocha ""node-tests/**/*-test.js"""
winston-compat,nyc mocha test/*.test.js
node-gcm,mocha test/**/*Spec.js
reify,test/run.sh
redis-clustr,mocha test/test.js
cypress-plugin-snapshots,jest & npm --prefix cypress run cy:run
wiredep,jshint *.js lib/*.js test/*.js && NODE_ENV=test mocha -R spec
s3-folder-upload,"mocha --recursive ""test/**/*Test.js"""
rollup-plugin-smart-asset,npm run eslint && npm run jest
eslint-plugin-jam3,mocha tests --recursive
mongoose-unique-validator,mocha test --exit
angular-http-server,mocha
apidoc-core,npm run jshint && mocha test/**/*_test.js
@transformation/core,mocha **/*.spec.js
node-quickbooks,mocha
serverless-pseudo-parameters,jest --env node
gulp-minify,mocha
git-branch-is,npm run lint && npm run test-unit
async-redis,mocha test/**/*.spec.js --config test/setup.js --exit
find-duplicated-property-keys,jest ./src/ --coverage
s3-stream-upload,export NODE_ENV=test && ./node_modules/.bin/mocha --reporter spec --ui bdd --recursive --grep Unit
reflux-core,npm run test:mocha && npm run test:karma
composer,mocha
art-template,export NODE_ENV=production && istanbul cover node_modules/mocha/bin/_mocha -- --ui exports --colors 'test/**/*.js'
ember-svg-jar,npm-run-all lint test:*
fixed-data-table-2,jest
@nuxtjs/google-analytics,yarn lint && jest
selectize,karma start
mocha-allure-reporter,npm run unit && npm run e2e-test
ethjs-rpc,mocha ./src/tests/**/*.js -R spec --timeout 2000000
tmexchange,npm run lint && npm run build && mocha test -R spec
broccoli-bridge,eslint . && mocha
api-schema-builder,mocha
cdnizer,istanbul test _mocha --report html -- test/*.js --reporter spec
shuffle-seed,mocha test.js
gifencoder,mocha test/*.js
postcss-each,jest
d3-graphviz,env TESTRUNNER='c8 --reporter=text mocha' npm run do-test
ghooks,npm run lint && npm run coverage
did-you-mean,mocha -R spec
angular2-template-loader,mocha --reporter spec
@tryghost/content-api,NODE_ENV=testing c8 --all --reporter text --reporter cobertura mocha './test/**/*.test.js'
react-polyglot,jest
node-rest-client,mocha
@flydotio/dockerfile,mocha  --spec test/test.js --timeout 5000
eslint-plugin-codeceptjs,mocha --reporter dot ./tests/lib/rules/*.js
@cypress/commit-info,npm run unit
resx,npm run lint && npm run build && mocha test -R spec
react-cytoscapejs,run-s test:*
jest-webgl-canvas-mock,jest --no-cache
@buffetjs/styles,yarn test:lint && yarn test:style && yarn test:jest
anchor,npm run lint && npm run custom-tests
lazypipe,mocha --reporter spec
motion-ui,mocha
deviate,mocha -R spec
penthouse,jest test/core.test.js
